id,orientation-0_mean,orientation-0_std,orientation-1_mean,orientation-1_std,orientation-2_mean,orientation-2_std,orientation-3_mean,orientation-3_std,orientation-4_mean,orientation-4_std,orientation-5_mean,orientation-5_std,aspectratio-0_mean,aspectratio-0_std,aspectratio-1_mean,aspectratio-1_std,size_mean,size_std,solidity_mean,solidity_std,roundness_mean,roundness_std,volume_fraction
Spec-114,0.331840138824095,0.339369506787113,0.328790354388792,-0.00254383706575215,0.00314575624953819,0.0160772541108649,0.314907024555668,0.311930047583933,0.311504109481289,0.253170787463619,0.244434101477171,0.25049462365559,0.692323833058354,0.411131391055637,0.142977976462173,0.105145474881806,10.697904321069,3.00314077567989,0.876148330626039,0.0536359184393769,0.214713749246215,0.0895329659588041,0.221706139880472
Spec-115,0.343580521622648,0.337628676255898,0.318790802121454,-0.0128217132563708,-0.0193474082165773,-0.0168394405268877,0.310069554837971,0.305950214981065,0.304796245114655,0.249789163009916,0.248085045298621,0.259636409221057,0.685160338508511,0.410742058135389,0.142415019518412,0.108818217902812,9.91067154713492,2.69011354231966,0.873642403796357,0.0557375635130465,0.211548338638135,0.0914642673919134,0.159839369469564
Spec-116,0.346665544878379,0.324228967105235,0.329105488016387,-0.00735525038370244,0.00354597328917746,0.00916378406440188,0.312535504995162,0.308777841293148,0.309043848149953,0.24529324528631,0.255473796404848,0.252324322481068,0.699824170212183,0.425305808433929,0.143970231446929,0.111859130584193,12.7739608090481,3.91833112611082,0.850983022053331,0.0966441472120019,0.216603814742798,0.0901017166489993,0.360790835555773
Spec-117,0.324596993360501,0.351172333009894,0.324230673629605,-0.0100925378322306,0.00713601553103657,-0.0101074834554683,0.300254622663396,0.312438874514846,0.303582022533909,0.253080273843604,0.250881211059718,0.257268902262027,0.684846213213339,0.40747162625663,0.144815801010282,0.100517509596245,10.7241026882125,2.85583873655843,0.874110993484282,0.0549295935358783,0.20893914241984,0.0862381454681512,0.218432002088537
Spec-118,0.317345628377424,0.348076517444831,0.334577854177744,0.00261210287022728,0.00552949676127497,-0.000275304247957127,0.306171664539628,0.307884546278146,0.308739108324309,0.261500258912333,0.24314248615808,0.252910583007637,0.689160946997392,0.418721149837871,0.138736391771236,0.101120146255112,9.77654377688366,2.66851493267264,0.879067951721471,0.0549662923466111,0.215617515723636,0.0873235608006759,0.160794983895723
Spec-119,0.339759768882016,0.320703391400666,0.339536839717317,0.000589460546537448,-0.00904610531277505,0.0103805884938088,0.311022862340491,0.305954937960556,0.316652851919946,0.245843064328291,0.252404226973029,0.252857006086953,0.680505475589,0.411437149739262,0.148254723270569,0.103734415858889,8.90799933895896,2.31488507885988,0.869951399017801,0.0622864564686652,0.205481745309078,0.0866815817763475,0.101554593301667
Spec-12,0.346960811661073,0.323626557623993,0.329412630714934,-0.0101175556723791,-0.00636737270989431,-0.0115901625265499,0.309406372039509,0.304505512586475,0.310001278749649,0.24504830836264,0.254548570374433,0.257038999865134,0.693409441547903,0.414357185896291,0.138711448908147,0.100060393319455,12.1733471788627,3.42560039665008,0.864422062981953,0.0780127784769096,0.213156537280845,0.082567468977811,0.36362101741826
Spec-120,0.327208845500572,0.33179715073441,0.340994003765019,-0.00184731801110972,0.00244545264389268,-6.46605418703623e-05,0.301343776341727,0.308234742894938,0.312727451725851,0.249459336661703,0.254680424187111,0.254256094298777,0.687967389035249,0.412951228576707,0.140258255181673,0.104124344251013,11.7645411870154,3.24017683079254,0.876387036644489,0.0518144283878077,0.215444740258261,0.0901098662747465,0.337217933996917
Spec-121,0.34071402772915,0.32085954900855,0.3384264232623,-0.00569851140243467,-0.00584706709015076,0.010751879622167,0.308363821703669,0.309183279825095,0.308823160187244,0.246384055683025,0.260641971260523,0.248274051921266,0.68576487534683,0.415587643184606,0.141209563450157,0.109558646980867,11.8481371687829,3.34016933621746,0.872637504717281,0.0552910155209044,0.21707884668796,0.0942812039782193,0.338253963273412
Spec-122,0.314839481544196,0.338937867918485,0.346222650537319,0.0103586515684259,-0.00450920844780875,-0.000550474558586204,0.299236208471171,0.307466417696414,0.307818662835398,0.259777815342294,0.253403135399892,0.249307261764775,0.687941453619936,0.414677771674449,0.141829100861675,0.102011732321856,9.90574031433601,2.77843499043562,0.874738279821513,0.0552600917320786,0.213088175784709,0.085160060695038,0.160594601920144
Spec-123,0.346253847685894,0.344677338466331,0.309068813847775,0.000382047322440987,0.00789117055246376,0.00263323420347582,0.316286600426157,0.310886683390152,0.298698605153027,0.252406381781111,0.246470710174617,0.25634812893653,0.684950748114639,0.411177151709954,0.145248576545878,0.102078769393457,11.3799688965171,3.13532693743786,0.874083362992598,0.0520405803099296,0.211660839017463,0.0894699795641567,0.273639446681605
Spec-124,0.328666224270267,0.348269129911248,0.323064645818485,-0.00152153796870269,-0.00415927876889158,0.0111332546745417,0.309707692734182,0.314859023766557,0.306614047745583,0.252960860408291,0.246684654774566,0.25281069610664,0.690974178478265,0.419063914204799,0.141414090297493,0.109517985242253,12.8752088023493,4.02165065957768,0.849708407222395,0.0998576453788237,0.211085718056376,0.0901724787225927,0.413082837815148
Spec-125,0.327418742410371,0.352211888336315,0.320369369253314,0.0190391555940705,0.0003629875511718,0.00951766488048796,0.314638546895707,0.316889375308284,0.306408465831125,0.254840857171436,0.242438604285988,0.250180666876407,0.685767998146405,0.415218598132635,0.144585920843364,0.104832377168565,8.77800680896848,2.33718060089537,0.874607133154759,0.0582836333309013,0.210763979496366,0.0906434147959591,0.102310377797765
Spec-126,0.349284223182683,0.330384569556503,0.320331207260814,-0.00737268205804952,0.00329221724454085,-0.00723365030261021,0.31175493723944,0.311186081948879,0.306516935417962,0.2430504609032,0.254602197693908,0.255756188556435,0.692174339126399,0.415981613583904,0.139771763648697,0.106630827287654,13.268188062296,4.22718224395838,0.84981430112851,0.0994732362630146,0.210407902918078,0.089129412479791,0.437330316651221
Spec-127,0.339605624733004,0.321080095042839,0.339314280224157,-0.00159788186719886,0.0102972242875204,-0.00372844777017933,0.312463517195472,0.306319249651862,0.311002085220004,0.250180575175461,0.254905599384497,0.248518499135235,0.689000987321953,0.413384305274373,0.14306148659683,0.102931768500764,9.91219174711569,2.75387076582457,0.875753756126807,0.0577789564941763,0.212739816926964,0.0855445724585626,0.1614440329156
Spec-128,0.342854984913663,0.346806191435114,0.310338823651223,-0.00764495677136171,0.0155044145878848,-0.00707911357819074,0.317924932005387,0.313987001016481,0.302042054296555,0.25157282391318,0.243702939116179,0.254433973313472,0.688098087955718,0.417047194661095,0.143969383787914,0.108298260946555,13.2002581015887,4.33529456783492,0.849744627307449,0.0999071078625318,0.209541761165098,0.0893297296906259,0.460393815533999
Spec-129,0.326689240442949,0.343196692721097,0.330114066835954,0.02183618182745,0.00926040579369233,0.0145598369921591,0.306547263275569,0.310198597226399,0.305032212579032,0.255533337300265,0.249970395257045,0.251910931779166,0.695276162666916,0.419829443196478,0.142455955178298,0.104832894923402,8.82545050153683,2.33885209885267,0.87795791874353,0.0560183055435928,0.216144793373436,0.0873715571805652,0.102949120137074
Spec-13,0.314992257973222,0.340511520900867,0.344496221125911,0.00308288487187928,-0.00836825449395266,-0.0142871322772114,0.300851384958002,0.317632143657173,0.312470155511082,0.251842222804384,0.254835166124472,0.245555517675514,0.682302999667716,0.408301332731645,0.136208415301366,0.0977635781551368,9.10358741138493,2.48211876146582,0.874706195449825,0.0532824058776088,0.206491227284434,0.0818696151134278,0.105746019993518
Spec-130,0.324506784997876,0.352421886208867,0.323071328793257,0.00165490517190628,-0.00147700008245697,0.00873537548266609,0.303436048015214,0.311871879735907,0.301938776998141,0.256463908104888,0.248874676376104,0.255538677731267,0.692178499924517,0.413677574102707,0.141811495767006,0.101678934629039,11.8835078701794,3.37374250864693,0.87022813451586,0.0615094841686622,0.2135565282942,0.0874858128391223,0.331776676465032
Spec-131,0.334147395475611,0.334983348557653,0.330869255966737,-0.0198159038606492,-0.0037537630233671,-0.0204732134492722,0.309832652924868,0.307416489822312,0.30396038430931,0.255145956607115,0.252408738444474,0.250135516692972,0.700208175210568,0.413804440389463,0.142041925506502,0.10065857176597,12.9600927829174,3.94982181163879,0.856814338380005,0.0876648639602352,0.210494484803614,0.0832458993740008,0.382246799609925
Spec-132,0.334768416014803,0.340220122143931,0.325011461841266,0.0100809550544288,0.00321677204237234,-0.00960872058903486,0.30847098351623,0.307340085870856,0.302112188164636,0.255488225279364,0.250790519835461,0.25440739898897,0.688485358511006,0.410648900323931,0.142230752974969,0.102200053651316,11.669837033044,3.27501674565673,0.875863290220153,0.0542910397829799,0.21411613902631,0.0872379959890792,0.337653820857387
Spec-133,0.34212853220921,0.335702412753529,0.322169055037261,-0.00704272561747304,0.000210359882747168,0.00765946547590719,0.309290068421516,0.309347576297351,0.304081888103997,0.248889204319163,0.253185885443936,0.25582890751562,0.688955807348536,0.412702962634339,0.143487038444305,0.10677601328944,12.3202345625461,3.6603569311812,0.850974191178158,0.0977021309368855,0.208023294450011,0.0896699944761089,0.333082370767832
Spec-134,0.333635789832283,0.340336805736375,0.326027404431343,0.00706681725058574,0.00425547332439215,-0.00535063558282966,0.308077394261342,0.308838178519308,0.305251506314528,0.253354198840404,0.2500056098078,0.255084891428655,0.693468085067039,0.415764090604391,0.136211281876879,0.0990016648903768,10.6530081839639,2.94908129841583,0.876469219957726,0.0558865545479354,0.216989428029812,0.0840313640129392,0.220395654102852
Spec-135,0.323708097224465,0.323688437201223,0.352603465574312,-0.0037348732425341,8.28050560417001e-05,0.00610290733040471,0.306083287159372,0.303356147219619,0.315787375018881,0.255319448805994,0.252085078651965,0.248672984885252,0.693051854330793,0.411593432744269,0.138430014787722,0.101948091454211,11.2853081147423,3.10975988202593,0.873416557167462,0.0535322208711825,0.213935506848661,0.087926852655074,0.277187601563642
Spec-136,0.327936368067767,0.331046444070986,0.341017187861247,0.00451456569731675,-0.00259149675607256,0.00335333966864328,0.307863779748991,0.304086542062963,0.316051911573134,0.253389099043211,0.246670819203517,0.254929058953464,0.689738304874899,0.417119816404176,0.13916675818193,0.100993713802043,8.79786623820315,2.454299248556,0.876638836414535,0.0598914527788287,0.211930227873937,0.086058893693241,0.103795236949743
Spec-137,0.35993884801658,0.313142429559053,0.326918722424368,0.00137072004672838,0.00378005455221887,0.0020112401862588,0.317213776312367,0.307111215537661,0.305015785311516,0.243084071131071,0.260923816067174,0.248688887501367,0.688697365766606,0.414750640668375,0.14455382153754,0.105173007071723,12.9172989433611,3.9153268301453,0.849807056410284,0.0991390165173912,0.208325788305427,0.0875354476792884,0.426265909291401
Spec-138,0.332630378794896,0.34033039310559,0.327039228099513,0.00116227167848985,0.0130469007878297,0.000415078608910648,0.307696664171042,0.314331651083134,0.306066709555045,0.249993261550822,0.252852373964195,0.25179739462371,0.696062827836625,0.417426751165297,0.140817274302704,0.103625477076862,13.0977067158467,4.35088567065475,0.851972649766426,0.0971703293142511,0.209959385523867,0.0856701625656069,0.427422856376762
Spec-139,0.335843818339033,0.329201440688615,0.334954740972352,-0.00059419572218103,0.00707382605874451,0.00560884875556563,0.303813467079473,0.309577948129091,0.306376500217617,0.24830840376086,0.259557224356617,0.251957924904211,0.691658296668953,0.415495756743413,0.146637957419743,0.103875529728992,13.2230742868745,4.42575308343478,0.845369330681347,0.107425059640566,0.20702838492039,0.0860326272292153,0.462752472983805
Spec-14,0.335960521029656,0.333907462570989,0.330132016399356,0.00529213298290235,0.00920986938733079,0.000688367112603761,0.307163016705813,0.311435069142025,0.307072198655215,0.248654653766854,0.255133889921263,0.252485064645392,0.69285227770059,0.414166707014209,0.138636994820919,0.103456876088389,12.4333934772429,3.71462797544034,0.858284997616653,0.0917086086073791,0.211356149017282,0.0879604385635403,0.377875002361668
Spec-140,0.333951016491579,0.325952254157954,0.340096729350467,-0.0138821964390592,-0.00844156709432801,0.00607660383703893,0.306174137577719,0.313707151892858,0.317005878889551,0.241202024470739,0.256305072320095,0.251156332827673,0.6906181750615,0.40949147898758,0.138024490944415,0.102558565096382,11.23159530169,3.02300460033217,0.876577858195321,0.0499728709892807,0.213595913087287,0.0872200397908737,0.27349217167397
Spec-141,0.330972029016105,0.332628898710862,0.336399072273033,0.0119790638389056,-0.00421729998360758,-0.00668787490659407,0.312896258103855,0.309999939785596,0.314616387384453,0.251530920906976,0.247045817846189,0.250278212500188,0.689675798878271,0.414491309378407,0.139872877189515,0.104214430662164,10.5556218064832,2.83651125595066,0.878095617301696,0.0520992060979211,0.2155689792878,0.0884061541465583,0.215566598165763
Spec-142,0.339819042638198,0.33260425167115,0.327576705690652,-0.0102256667054865,-0.00865888101817626,0.00033141381830131,0.306725205779892,0.301529877064326,0.306758321903242,0.251922210979318,0.250398875731815,0.260124457907394,0.686247611043796,0.408265776359559,0.142063438183879,0.101926383200866,11.544408483089,3.24676554257348,0.875865560280852,0.0515319680592326,0.212492877208958,0.0887524339179616,0.331626154252965
Spec-143,0.34991982255522,0.33231734365597,0.31776283378881,-0.0157371210073898,-0.00269713751428345,0.0123787703554353,0.309252965754562,0.307106444091793,0.300406251482622,0.246945032333716,0.255925188886994,0.257640282735415,0.697526777882415,0.421037763015234,0.141275983460522,0.109051379559985,12.2843802503473,3.71291232117948,0.848054975114741,0.104237072358645,0.213834595592961,0.0930838152123919,0.339960062387685
Spec-144,0.332404257792316,0.332204742732575,0.335390999475109,0.0033846964384351,-0.0160738354042088,0.0008588562644361,0.307337260476948,0.305758043149015,0.305798876005513,0.255454388339653,0.253196642462567,0.251656783768008,0.686980495483392,0.41336820639879,0.147776967395197,0.104057787489686,8.7745209922956,2.3406646299434,0.874427973851757,0.0585664381069082,0.21082084077247,0.0896346624951621,0.100874415913132
Spec-145,0.321958613458507,0.34336494141695,0.334676445124544,0.00179762638504686,0.00589728167011006,-7.84010634156631e-05,0.307128643726628,0.31509523116452,0.302142747905897,0.258647719411287,0.254269653875104,0.243912064019676,0.689102338751709,0.41545243020599,0.143536835021318,0.103561356976724,9.87294653006418,2.68611063657519,0.875559973984772,0.05657682364782,0.212099759206279,0.0875347999432285,0.165644135393655
Spec-146,0.337327784693922,0.34523837237218,0.317433842933898,-0.00201437752832976,0.000271840770148104,0.00118133443663014,0.31439987157664,0.313684712223172,0.302157625857514,0.253478853502655,0.247574592841915,0.25215065869005,0.6939600310985,0.410540284720448,0.133870037542787,0.0993923767208831,11.8464977095621,3.32690717948812,0.873015463376819,0.0597503627694076,0.21363176281473,0.0840162860628149,0.336549055726039
Spec-147,0.318276462099759,0.342562279446626,0.339161258453616,-0.0110200005526114,-0.0139704718623588,0.00673241358104822,0.297745055846428,0.313120098567617,0.314177691384773,0.249292789859064,0.25143351445855,0.255178325371446,0.689323110660828,0.414713582513548,0.139548547979136,0.100076617712122,8.87571043360673,2.50793939253346,0.875748366653914,0.0597263248579607,0.209276658768416,0.0856851527354288,0.102903606018428
Spec-148,0.329702526568511,0.346032734004072,0.324264739427416,-0.00386247787889705,-0.00900190681193585,0.00986610069391729,0.30256627062085,0.308904338403405,0.30079471669186,0.255178824544427,0.252240958273659,0.256609048755688,0.689638831530413,0.419576438999809,0.142115652897861,0.106404185256598,12.9974275505659,4.18977305172683,0.84658041864774,0.103969178494292,0.20849055387953,0.087431347922372,0.395671371628709
Spec-149,0.342347291004073,0.340558845917236,0.317093863078691,-0.0100506100493527,0.00272023323321516,-0.00768339023197507,0.306952787031917,0.305897704727855,0.298881254506803,0.252302837950563,0.252332142159703,0.259649394527729,0.685465138565819,0.418121029315261,0.141771315529319,0.100569405348377,13.0542040922238,4.20618105568127,0.853823473742529,0.0954782328344256,0.209898487276386,0.0837029238351069,0.354473693058534
Spec-15,0.333918286640247,0.328400254645647,0.337681458714106,0.00664456147524271,0.0076705758959818,0.0160615585128707,0.30678339118993,0.303222839141188,0.303888559734275,0.256633638140697,0.256006165223916,0.250284027231472,0.693722050140486,0.409665370910843,0.136563795442384,0.0974637198366149,12.0094072277051,3.37866602673097,0.868070700676903,0.0721956582918382,0.210769830041449,0.0819793069786026,0.327194243962404
Spec-150,0.357583303373196,0.322217282346096,0.320199414280708,-0.000761176295023643,-0.00378601463999998,0.0209192251141776,0.319741108472329,0.306922227276327,0.301986906986478,0.248407901504779,0.254943853617901,0.249579275050801,0.684782205192452,0.412506195316254,0.145643219812452,0.101891829991675,8.77166863495859,2.3117980650286,0.874008815344174,0.0588757830122002,0.20824869049382,0.0878960017633943,0.099866963075902
Spec-151,0.329388780564149,0.336489472412012,0.334121747023838,0.00767504709040535,0.00971519318673533,-0.000857727473859402,0.309680943561327,0.308314345540061,0.305165231091364,0.257525645409289,0.251127442463494,0.24901271118033,0.68749798336118,0.414640642338223,0.141179750638243,0.107910751501948,12.8049681233519,4.04679142741313,0.846373063354906,0.106334995368319,0.206416518599215,0.0874706088586677,0.422481738443927
Spec-152,0.357241483266412,0.339089598933826,0.303668917799762,0.00299989654897752,0.00523614539410735,-0.00625785887103421,0.316402319368828,0.30458172846307,0.298884055999954,0.249113163283878,0.245388615032843,0.263496475888139,0.689928965466714,0.409778764080917,0.141843419856123,0.103994609649238,11.3099366879586,3.07712697637748,0.876742714688446,0.0551683658339628,0.213998698437574,0.0875835283979526,0.276248007164631
Spec-153,0.337719546997196,0.350067511111286,0.312212941891518,-0.00711535824627488,0.00501834589618987,0.00282935807777673,0.310717082408459,0.318186797638502,0.300561091209422,0.24869246433183,0.250423056537294,0.254207284642701,0.679820499824308,0.411160778155295,0.141554526953529,0.0971668108657093,8.80751416857334,2.37826149914275,0.874706893851,0.0581590906367364,0.204335808629735,0.0820711604647163,0.101246620551015
Spec-154,0.350310523731032,0.328588196096203,0.321101280172765,-0.0183971018398418,0.00722923521543854,0.00577389956461228,0.317721966993667,0.304599011699371,0.301950935236801,0.252508015411272,0.250721464024048,0.252782623248414,0.688223053910699,0.410363085595002,0.141067854134093,0.101939220959247,11.3678734352662,3.10332810035455,0.876061086205544,0.0528317702061307,0.213205080138798,0.0868203755295448,0.277680561884464
Spec-155,0.330517351722259,0.345944919420039,0.323537728857701,-0.0117922586274321,-0.00613930747843918,0.00261751128813065,0.310233216869792,0.314602488999742,0.305430150455263,0.252748601972003,0.248429811571654,0.251940296390952,0.684565613663553,0.409279204349875,0.145666952004479,0.100877993564502,10.7628415065815,2.93832417760772,0.875227208833894,0.0571043324429893,0.210821191495442,0.0873118004380104,0.220032887992104
Spec-156,0.343690781665357,0.325548220002545,0.330760998332099,-0.00950929071712014,0.00100939016693107,0.00379609503627464,0.317660876655273,0.310225880928382,0.310787650611644,0.248427837807436,0.251283352461973,0.248366121113538,0.694545881351816,0.415557262552956,0.136542447447019,0.103896042048469,11.7058008904112,3.26853255188446,0.874502307959277,0.0557159617456547,0.217263414873143,0.0883766793325686,0.339927173923691
Spec-157,0.342984308419265,0.332457056545756,0.324558635034978,0.00386095679317072,-0.00518135811332527,0.00589783495444509,0.311536132896687,0.308874698476305,0.305390299735464,0.249349517764505,0.252847278966241,0.253958382509854,0.689989172120913,0.412836890108092,0.143191458841602,0.10181583074623,13.1340421242123,4.52598387658207,0.847645344018158,0.106042087299165,0.207181392541691,0.0851389553168852,0.425249242901767
Spec-158,0.342497091034289,0.325311622879781,0.33219128608593,-0.0113910270335491,0.00227697008652406,0.000828260736347038,0.312789443104563,0.300976744830824,0.303885478881553,0.255902809789562,0.253129936131544,0.251952848838195,0.695956569529525,0.413468936467618,0.136288170000404,0.102323720350696,11.4831510460624,3.23338213500977,0.869341941342556,0.0641001816259702,0.21483642856505,0.0879221726931076,0.275516268056851
Spec-159,0.356365230555304,0.328405435928633,0.315229333516063,0.000348511537244187,0.00383960700541629,-0.00122919034046012,0.314165056277984,0.304000514513562,0.302558884305843,0.247001169998618,0.252061873292459,0.259566490525797,0.677982133969265,0.422193190549904,0.138015552734123,0.106081422718788,8.77996394628504,2.43477072143866,0.876774089825193,0.0601919968485837,0.21291536101861,0.0915132417581047,0.100896483408842
Spec-16,0.339683032964587,0.352395147339218,0.307921819696195,0.0161189392804717,0.0118494070016717,-0.00146096411702943,0.303574497600783,0.310041824772359,0.300912417916742,0.247140359626982,0.247485071400842,0.266324025298334,0.691930836121626,0.413968355756489,0.138616102277004,0.0996826049378272,12.384256141685,3.59210745968943,0.858663543266692,0.0930119455289443,0.209193883303364,0.0828957199755403,0.388681591138877
